casename,num_drop,volume[ml],RoI
office28_960_246_aout_B,3776,3.72398026e-05,66.24561403508773
office28_960_246_bout_B,5974,8.54701793e-05,104.80701754385964
office28_960_82_aout_B,4717,6.92021131e-05,82.75438596491227
office28_960_82_bout_B,6301,4.11081055e-05,110.54385964912281
office28_0_0_C,4516,2.7627535e-05,79.2280701754386
office28_0_164_aout_C,4493,2.41351499e-05,78.82456140350877
office28_0_164_bout_C,5705,3.72514696e-05,100.08771929824562
office28_0_246_aout_C,3327,1.80044462e-05,58.36842105263158
office28_0_246_bout_C,7956,7.30459506e-05,139.57894736842104
office28_0_82_aout_C,4910,4.39208416e-05,86.14035087719299
office28_0_82_bout_C,4335,4.05682986e-05,76.05263157894737
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2271,1.50502356e-05,39.8421052631579
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,6021,2.78796379e-05,105.63157894736842
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3428,3.4519795e-05,60.14035087719298
office28_660_246_aout_C,2426,1.59149386e-05,42.56140350877193
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2938,1.99739807e-05,51.54385964912281
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3249,3.71344868e-05,57.0
office28_960_164_aout_C,3934,3.92711736e-05,69.01754385964912
office28_960_164_bout_C,6156,9.91498455e-05,108.0
office28_960_246_aout_C,4021,7.59176255e-05,70.54385964912281
office28_960_246_bout_C,3946,0.000117149248,69.2280701754386
office28_960_82_aout_C,3942,7.35819849e-05,69.15789473684211
office28_960_82_bout_C,5360,0.000124818092,94.03508771929825
office28_0_0_D,4406,2.20656566e-05,77.29824561403508
office28_0_164_aout_D,3963,2.43788236e-05,69.52631578947368
office28_0_164_bout_D,4988,3.16493097e-05,87.50877192982456
office28_0_246_aout_D,4411,2.36875076e-05,77.3859649122807
office28_0_246_bout_D,6867,4.49984327e-05,120.47368421052632
office28_0_82_aout_D,3855,3.74877236e-05,67.63157894736842
office28_0_82_bout_D,4648,3.77952965e-05,81.54385964912281
office28_360_0_D,3416,3.06818038e-05,59.92982456140351
office28_360_164_aout_D,3850,3.47188616e-05,67.54385964912281
office28_360_164_bout_D,2831,3.35083678e-05,49.666666666666664
office28_360_246_aout_D,2358,4.89017475e-05,41.36842105263158
office28_360_246_bout_D,2167,1.51332661e-05,38.01754385964912
office28_360_82_aout_D,2486,4.27199157e-05,43.6140350877193
office28_360_82_bout_D,2633,3.52083953e-05,46.19298245614035
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,3079,2.4370127e-05,54.01754385964912
office28_660_164_bout_D,4347,4.93207008e-05,76.26315789473684
office28_660_246_aout_D,4108,2.88403335e-05,72.0701754385965
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2990,1.92724747e-05,52.45614035087719
office28_660_82_bout_D,3000,3.6168014e-05,52.63157894736842
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3833,2.81163666e-05,67.24561403508773
office28_960_164_bout_D,5554,5.90114614e-05,97.43859649122807
office28_960_246_aout_D,3941,4.02151163e-05,69.14035087719299
office28_960_246_bout_D,5097,7.03588375e-05,89.42105263157895
office28_960_82_aout_D,3893,3.46982488e-05,68.29824561403508
office28_960_82_bout_D,6046,6.45693799e-05,106.0701754385965
office28_0_0_E,5476,6.31896255e-05,96.0701754385965
office28_0_164_aout_E,5423,3.94757517e-05,95.14035087719299
office28_0_164_bout_E,4135,2.02212177e-05,72.54385964912281
office28_0_246_aout_E,6234,4.34982685e-05,109.36842105263158
office28_0_246_bout_E,5799,0.000142532648,101.73684210526316
office28_0_82_aout_E,5417,3.95291208e-05,95.03508771929825
office28_0_82_bout_E,4749,3.40581464e-05,83.3157894736842
office28_360_0_E,3634,2.2582235e-05,63.75438596491228
office28_360_164_aout_E,4311,2.93210451e-05,75.63157894736842
office28_360_164_bout_E,5514,4.12343179e-05,96.73684210526316
office28_360_246_aout_E,4445,2.623822e-05,77.98245614035088
office28_360_246_bout_E,4645,5.02671282e-05,81.49122807017544
office28_360_82_aout_E,3106,1.73240824e-05,54.49122807017544
office28_360_82_bout_E,5053,2.52780064e-05,88.64912280701755
office28_660_0_E,2372,6.71655971e-06,41.6140350877193
office28_660_164_aout_E,4963,3.81994905e-05,87.0701754385965
office28_660_164_bout_E,4643,2.47379721e-05,81.45614035087719
office28_660_246_aout_E,4614,2.39151777e-05,80.94736842105263
office28_660_246_bout_E,7257,0.00013930873,127.3157894736842
office28_660_82_aout_E,2849,2.30518945e-05,49.98245614035088
office28_660_82_bout_E,3712,4.17989286e-05,65.12280701754386
office28_960_0_E,5946,2.92134991e-05,104.3157894736842
office28_960_164_aout_E,2628,5.44503109e-06,46.10526315789474
office28_960_164_bout_E,5333,4.18849959e-05,93.56140350877193
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4960,5.47950913e-05,87.01754385964912
office28_960_82_aout_E,3585,1.25468105e-05,62.89473684210526
office28_960_82_bout_E,5992,3.40886909e-05,105.12280701754386
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4635,4.10254797e-05,103.0
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4500,3.06692818e-05,100.0
office16_0_82_aout_A,4303,3.53203031e-05,95.62222222222222
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2426,8.33447339e-05,53.91111111111111
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5571,0.000121246536,123.8
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3797,8.71586817e-05,84.37777777777778
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,4298,8.30072531e-05,95.5111111111111
office16_660_82_aout_A,2786,5.84688933e-05,61.91111111111111
office16_660_82_bout_A,5554,4.93767766e-05,123.42222222222222
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5864,9.84191793e-05,130.3111111111111
office16_960_246_aout_A,5325,6.29544811e-05,118.33333333333333
office16_960_246_bout_A,4539,6.44956817e-05,100.86666666666666
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4370,5.79189436e-05,97.11111111111111
office16_0_164_aout_B,4165,3.18550774e-05,92.55555555555556
office16_0_164_bout_B,3961,3.21499319e-05,88.02222222222223
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5717,3.10188589e-05,127.04444444444445
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5945,3.82664693e-05,132.11111111111111
office16_360_0_B,3049,2.72452926e-05,67.75555555555556
office16_360_164_aout_B,5315,4.0009425e-05,118.11111111111111
office16_360_164_bout_B,3223,1.83444154e-05,71.62222222222222
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,4148,3.21368316e-05,92.17777777777778
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5191,2.81966331e-05,115.35555555555555
office16_660_0_B,3756,2.63707661e-05,83.46666666666667
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4534,1.84101318e-05,100.75555555555556
office16_660_246_aout_B,6348,4.53821049e-05,141.06666666666666
office16_660_246_bout_B,2632,1.57558552e-05,58.48888888888889
office16_660_82_aout_B,2456,2.46357631e-05,54.577777777777776
office16_660_82_bout_B,3939,4.9577171e-05,87.53333333333333
office16_960_0_B,4959,4.06345825e-05,110.2
office16_960_164_aout_B,5360,5.64006768e-05,119.11111111111111
office16_960_164_bout_B,6655,4.74701337e-05,147.88888888888889
office16_960_246_aout_B,7188,0.000101733182,159.73333333333332
office16_960_246_bout_B,6732,5.29388781e-05,149.6
office16_960_82_aout_B,3951,3.66910135e-05,87.8
office16_960_82_bout_B,5812,3.96147516e-05,129.15555555555557
office16_0_0_C,4959,9.69113717e-06,110.2
office16_0_164_aout_C,4968,2.91770539e-05,110.4
office16_0_164_bout_C,5321,1.44995165e-05,118.24444444444444
office16_0_246_aout_C,5388,3.18586863e-05,119.73333333333333
office16_0_246_bout_C,4729,1.272791e-05,105.08888888888889
office16_0_82_aout_C,3701,1.64097655e-05,82.24444444444444
office16_0_82_bout_C,4538,1.34552492e-05,100.84444444444445
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,4064,1.22232659e-05,90.31111111111112
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2607,1.01607311e-05,57.93333333333333
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,4122,3.56086603e-05,91.6
office16_660_164_aout_C,2449,5.084441e-05,54.422222222222224
office16_660_164_bout_C,1550,2.50835292e-05,34.44444444444444
office16_660_246_aout_C,3221,2.52460159e-05,71.57777777777778
office16_660_246_bout_C,2499,3.74316405e-05,55.53333333333333
office16_660_82_aout_C,2229,1.76218764e-05,49.53333333333333
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7718,7.73964493e-05,171.51111111111112
office16_960_164_aout_C,8143,0.00011459618,180.95555555555555
office16_960_164_bout_C,8222,0.000132591609,182.7111111111111
office16_960_246_aout_C,7242,0.000114295501,160.93333333333334
office16_960_246_bout_C,7445,6.91595487e-05,165.44444444444446
office16_960_82_aout_C,6761,7.68277241e-05,150.24444444444444
office16_960_82_bout_C,6949,0.000111329202,154.42222222222222
office16_0_0_D,3556,1.59315841e-05,79.02222222222223
office16_0_164_aout_D,6368,3.54585609e-05,141.51111111111112
office16_0_164_bout_D,4523,4.17087103e-05,100.5111111111111
office16_0_246_aout_D,5287,4.64874611e-05,117.4888888888889
office16_0_246_bout_D,5220,3.5978097e-05,116.0
office16_0_82_aout_D,5898,5.57384483e-05,131.06666666666666
office16_0_82_bout_D,4441,3.09907591e-05,98.68888888888888
office16_360_0_D,1961,2.66963798e-05,43.577777777777776
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1923,1.4614121e-05,42.733333333333334
office16_360_246_aout_D,8857,0.000179336173,196.82222222222222
office16_360_246_bout_D,2369,2.25143012e-05,52.644444444444446
office16_360_82_aout_D,4436,4.29269821e-05,98.57777777777778
office16_360_82_bout_D,2358,4.01435937e-05,52.4
office16_660_0_D,2818,2.19080357e-05,62.62222222222222
office16_660_164_aout_D,5925,7.62796917e-05,131.66666666666666
office16_660_164_bout_D,3631,2.41866856e-05,80.68888888888888
office16_660_246_aout_D,7216,0.000115808783,160.35555555555555
office16_660_246_bout_D,2431,1.24554981e-05,54.022222222222226
office16_660_82_aout_D,3747,2.26124866e-05,83.26666666666667
office16_660_82_bout_D,2834,2.00361701e-05,62.977777777777774
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4282,5.03467782e-05,95.15555555555555
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7782,0.000126385523,172.93333333333334
office16_960_246_bout_D,4224,5.17359658e-05,93.86666666666666
office16_960_82_aout_D,3967,3.95687202e-05,88.15555555555555
office16_960_82_bout_D,3317,3.22468004e-05,73.71111111111111
office16_0_0_E,2004,1.71545198e-05,44.53333333333333
office16_0_164_aout_E,5239,5.22279915e-05,116.42222222222222
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,5064,5.15318061e-05,112.53333333333333
office16_0_246_bout_E,5996,3.55151133e-05,133.24444444444444
office16_0_82_aout_E,3090,4.65515368e-05,68.66666666666667
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2557,1.84323999e-05,56.82222222222222
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3487,3.75729105e-05,77.4888888888889
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1886,1.37087181e-05,41.91111111111111
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1668,7.58756869e-06,37.06666666666667
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3670,3.76289681e-05,81.55555555555556
office16_660_82_aout_E,2895,9.17890429e-06,64.33333333333333
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3145,1.60699292e-05,69.88888888888889
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2982,2.76701066e-05,66.26666666666667
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5654,6.07354013e-05,125.64444444444445
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5018,4.03935956e-05,111.5111111111111
office7_0_0_A,2258,1.18063826e-05,62.72222222222222
office7_0_164_aout_A,5411,9.24109554e-05,150.30555555555554
office7_0_164_bout_A,1668,8.40508528e-06,46.333333333333336
office7_0_246_aout_A,6344,0.000107637672,176.22222222222223
office7_0_246_bout_A,2983,1.58682378e-05,82.86111111111111
office7_0_82_aout_A,3503,4.41647207e-05,97.30555555555556
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4076,7.3176474e-05,113.22222222222223
office7_360_164_aout_A,6237,5.14805834e-05,173.25
office7_360_164_bout_A,4295,6.79673685e-05,119.30555555555556
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3261,1.64070862e-05,90.58333333333333
office7_360_82_aout_A,4481,3.91401118e-05,124.47222222222223
office7_360_82_bout_A,4588,9.09090159e-05,127.44444444444444
office7_660_0_A,5401,6.54299874e-05,150.02777777777777
office7_660_164_aout_A,5336,3.18789826e-05,148.22222222222223
office7_660_164_bout_A,4667,0.000122964673,129.63888888888889
office7_660_246_aout_A,5286,4.3778582e-05,146.83333333333334
office7_660_246_bout_A,7001,0.000108658729,194.47222222222223
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4680,0.000106821251,130.0
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5515,0.000114631264,153.19444444444446
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4511,2.95733225e-05,125.30555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4799,3.12996672e-05,133.30555555555554
office7_0_164_aout_B,5535,2.98663581e-05,153.75
office7_0_164_bout_B,5226,2.55706964e-05,145.16666666666666
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6967,5.30209072e-05,193.52777777777777
office7_0_82_aout_B,5334,2.39745914e-05,148.16666666666666
office7_0_82_bout_B,5593,2.39942692e-05,155.36111111111111
office7_360_0_B,2656,1.88168015e-05,73.77777777777777
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,4145,4.40168005e-05,115.13888888888889
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2907,1.91905838e-05,80.75
office7_660_164_aout_B,6884,0.000111388268,191.22222222222223
office7_660_164_bout_B,5186,5.2970634e-05,144.05555555555554
office7_660_246_aout_B,5944,9.16546705e-05,165.11111111111111
office7_660_246_bout_B,6976,5.33451275e-05,193.77777777777777
office7_660_82_aout_B,3750,5.80301676e-05,104.16666666666667
office7_660_82_bout_B,3383,1.31139423e-05,93.97222222222223
office7_960_0_B,5031,4.88956357e-05,139.75
office7_960_164_aout_B,4304,4.13803864e-05,119.55555555555556
office7_960_164_bout_B,5422,0.000106562227,150.61111111111111
office7_960_246_aout_B,7078,0.000103375824,196.61111111111111
office7_960_246_bout_B,6202,7.65533769e-05,172.27777777777777
office7_960_82_aout_B,5321,5.05183816e-05,147.80555555555554
office7_960_82_bout_B,4951,9.43831765e-05,137.52777777777777
office7_0_0_C,5729,3.34248143e-05,159.13888888888889
office7_0_164_aout_C,5621,4.23321981e-05,156.13888888888889
office7_0_164_bout_C,5565,2.67418727e-05,154.58333333333334
office7_0_246_aout_C,6562,3.92383117e-05,182.27777777777777
office7_0_246_bout_C,5457,3.48359026e-05,151.58333333333334
office7_0_82_aout_C,6433,4.00052231e-05,178.69444444444446
office7_0_82_bout_C,4659,2.20869078e-05,129.41666666666666
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1834,7.20659182e-06,50.94444444444444
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4545,5.0747818e-05,126.25
office7_960_164_aout_C,4696,3.37796337e-05,130.44444444444446
office7_960_164_bout_C,4223,4.72845277e-05,117.30555555555556
office7_960_246_aout_C,3636,2.25767944e-05,101.0
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3786,2.23235766e-05,105.16666666666667
office7_960_82_bout_C,4439,3.67758948e-05,123.30555555555556
office7_0_0_D,4998,3.95559873e-05,138.83333333333334
office7_0_164_aout_D,6686,5.49053402e-05,185.72222222222223
office7_0_164_bout_D,2639,2.11115184e-05,73.30555555555556
office7_0_246_aout_D,5060,4.58831055e-05,140.55555555555554
office7_0_246_bout_D,4673,3.07998998e-05,129.80555555555554
office7_0_82_aout_D,4556,6.31046933e-05,126.55555555555556
office7_0_82_bout_D,6245,5.74201258e-05,173.47222222222223
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3373,2.96314865e-05,93.69444444444444
office7_660_164_bout_D,4223,7.92380524e-05,117.30555555555556
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5280,5.20644462e-05,146.66666666666666
office7_660_82_aout_D,2517,3.74203555e-05,69.91666666666667
office7_660_82_bout_D,3113,3.53681207e-05,86.47222222222223
office7_960_0_D,4974,9.57266093e-05,138.16666666666666
office7_960_164_aout_D,5862,7.95052038e-05,162.83333333333334
office7_960_164_bout_D,6067,9.88838729e-05,168.52777777777777
office7_960_246_aout_D,4736,4.81684838e-05,131.55555555555554
office7_960_246_bout_D,5520,9.94231887e-05,153.33333333333334
office7_960_82_aout_D,6675,0.000185868543,185.41666666666666
office7_960_82_bout_D,5721,8.07066317e-05,158.91666666666666
office7_0_0_E,4970,1.84033324e-05,138.05555555555554
office7_0_164_aout_E,5227,4.28244857e-05,145.19444444444446
office7_0_164_bout_E,5664,4.0071056e-05,157.33333333333334
office7_0_246_aout_E,5394,6.33490126e-05,149.83333333333334
office7_0_246_bout_E,6904,5.2138199e-05,191.77777777777777
office7_0_82_aout_E,5472,6.52023446e-05,152.0
office7_0_82_bout_E,5547,4.01040015e-05,154.08333333333334
office7_360_0_E,4758,3.17364356e-05,132.16666666666666
office7_360_164_aout_E,5046,3.13806995e-05,140.16666666666666
office7_360_164_bout_E,5360,7.54132489e-05,148.88888888888889
office7_360_246_aout_E,5806,5.64801703e-05,161.27777777777777
office7_360_246_bout_E,5938,4.96111134e-05,164.94444444444446
office7_360_82_aout_E,4636,2.18881378e-05,128.77777777777777
office7_360_82_bout_E,6852,5.34414794e-05,190.33333333333334
office7_660_0_E,6214,4.31737462e-05,172.61111111111111
office7_660_164_aout_E,7145,6.74822368e-05,198.47222222222223
office7_660_164_bout_E,5865,6.6849112e-05,162.91666666666666
office7_660_246_aout_E,5955,7.25504433e-05,165.41666666666666
office7_660_246_bout_E,7583,5.85410853e-05,210.63888888888889
office7_660_82_aout_E,5841,4.20758806e-05,162.25
office7_660_82_bout_E,6127,3.3387314e-05,170.19444444444446
office7_960_0_E,7917,7.24088677e-05,219.91666666666666
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5141,5.52545935e-05,142.80555555555554
office7_960_246_aout_E,7351,0.000110050707,204.19444444444446
office7_960_246_bout_E,6908,6.50360598e-05,191.88888888888889
office7_960_82_aout_E,6320,7.81961935e-05,175.55555555555554
office7_960_82_bout_E,6548,5.34007049e-05,181.88888888888889
