casename,num_drop,volume[ml],RoI
office28_960_82_bout_B,6280,4.10715184e-05,110.17543859649123
office28_0_0_C,4455,2.75759649e-05,78.15789473684211
office28_0_164_aout_C,4327,2.40828504e-05,75.91228070175438
office28_0_164_bout_C,5691,3.72484028e-05,99.84210526315789
office28_0_246_aout_C,3298,1.79942381e-05,57.85964912280702
office28_0_246_bout_C,7906,7.30134198e-05,138.7017543859649
office28_0_82_aout_C,4885,4.3904005e-05,85.70175438596492
office28_0_82_bout_C,4302,4.05630017e-05,75.47368421052632
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2271,1.50502356e-05,39.8421052631579
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,6021,2.78796379e-05,105.63157894736842
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3417,3.45170629e-05,59.94736842105263
office28_660_246_aout_C,2426,1.59149386e-05,42.56140350877193
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2938,1.99739807e-05,51.54385964912281
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3240,3.71099632e-05,56.8421052631579
office28_960_164_aout_C,3933,3.92707916e-05,69.0
office28_960_164_bout_C,6144,9.91417182e-05,107.78947368421052
office28_960_246_aout_C,3887,7.57437592e-05,68.19298245614036
office28_960_246_bout_C,3946,0.000117149248,69.2280701754386
office28_960_82_aout_C,3894,7.35439608e-05,68.3157894736842
office28_960_82_bout_C,5360,0.000124818092,94.03508771929825
office28_0_0_D,4369,2.19010235e-05,76.64912280701755
office28_0_164_aout_D,3955,2.43773775e-05,69.3859649122807
office28_0_164_bout_D,4958,3.1610085e-05,86.98245614035088
office28_0_246_aout_D,4347,2.3588258e-05,76.26315789473684
office28_0_246_bout_D,6861,4.49963882e-05,120.36842105263158
office28_0_82_aout_D,3816,3.6932568e-05,66.94736842105263
office28_0_82_bout_D,4638,3.77818069e-05,81.36842105263158
office28_360_0_D,3399,3.06459297e-05,59.63157894736842
office28_360_164_aout_D,3735,3.45156805e-05,65.52631578947368
office28_360_164_bout_D,2831,3.35083678e-05,49.666666666666664
office28_360_246_aout_D,2358,4.89017475e-05,41.36842105263158
office28_360_246_bout_D,2123,1.5046493e-05,37.24561403508772
office28_360_82_aout_D,2486,4.27199157e-05,43.6140350877193
office28_360_82_bout_D,2633,3.52083953e-05,46.19298245614035
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2977,2.40926202e-05,52.228070175438596
office28_660_164_bout_D,4341,4.92986474e-05,76.15789473684211
office28_660_246_aout_D,4098,2.88247229e-05,71.89473684210526
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2990,1.92724747e-05,52.45614035087719
office28_660_82_bout_D,3000,3.6168014e-05,52.63157894736842
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3833,2.81163666e-05,67.24561403508773
office28_960_164_bout_D,5552,5.90054951e-05,97.40350877192982
office28_960_246_aout_D,3938,4.02146543e-05,69.08771929824562
office28_960_246_bout_D,4990,7.02251709e-05,87.54385964912281
office28_960_82_aout_D,3893,3.46982488e-05,68.29824561403508
office28_960_82_bout_D,6032,6.45563996e-05,105.82456140350877
office28_0_0_E,5476,6.31896255e-05,96.0701754385965
office28_0_164_aout_E,5423,3.94757517e-05,95.14035087719299
office28_0_164_bout_E,4135,2.02212177e-05,72.54385964912281
office28_0_246_aout_E,6233,4.34978865e-05,109.35087719298245
office28_0_246_bout_E,5796,0.000142529389,101.6842105263158
office28_0_82_aout_E,5038,3.8891616e-05,88.3859649122807
office28_0_82_bout_E,4747,3.40577499e-05,83.28070175438596
office28_360_0_E,3630,2.25812782e-05,63.68421052631579
office28_360_164_aout_E,4311,2.93210451e-05,75.63157894736842
office28_360_164_bout_E,5513,4.12315094e-05,96.71929824561404
office28_360_246_aout_E,4414,2.62227677e-05,77.43859649122807
office28_360_246_bout_E,4645,5.02671282e-05,81.49122807017544
office28_360_82_aout_E,3089,1.73209482e-05,54.19298245614035
office28_360_82_bout_E,5035,2.52538066e-05,88.33333333333333
office28_660_0_E,2346,6.71154748e-06,41.1578947368421
office28_660_164_aout_E,4954,3.81918144e-05,86.91228070175438
office28_660_164_bout_E,4567,2.46377167e-05,80.12280701754386
office28_660_246_aout_E,4614,2.39151777e-05,80.94736842105263
office28_660_246_bout_E,7249,0.000139307333,127.17543859649123
office28_660_82_aout_E,2846,2.3040242e-05,49.92982456140351
office28_660_82_bout_E,3712,4.17989286e-05,65.12280701754386
office28_960_0_E,5855,2.9059318e-05,102.71929824561404
office28_960_164_aout_E,2628,5.44503109e-06,46.10526315789474
office28_960_164_bout_E,5317,4.17327246e-05,93.28070175438596
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4960,5.47950913e-05,87.01754385964912
office28_960_82_aout_E,3585,1.25468105e-05,62.89473684210526
office28_960_82_bout_E,5961,3.4071807e-05,104.57894736842105
office5_0_0_A,4326,3.82110557e-05,131.0909090909091
office5_0_82_aout_A,2336,4.57757087e-05,70.78787878787878
office5_0_82_bout_A,2318,1.93197302e-05,70.24242424242425
office5_0_164_aout_A,3504,2.55097384e-05,106.18181818181819
office5_0_164_bout_A,4228,7.58581227e-05,128.12121212121212
office5_0_246_aout_A,4692,4.79834671e-05,142.1818181818182
office5_0_246_bout_A,3360,3.86421307e-05,101.81818181818181
office5_360_0_A,3178,2.92223449e-05,96.3030303030303
office5_360_82_aout_A,1711,4.02826226e-05,51.84848484848485
office5_360_82_bout_A,5292,4.95633903e-05,160.36363636363637
office5_360_164_aout_A,4076,3.53997311e-05,123.51515151515152
office5_360_164_bout_A,6724,6.70624431e-05,203.75757575757575
office5_360_246_aout_A,1578,4.86219324e-05,47.81818181818182
office5_360_246_bout_A,8030,0.000102973543,243.33333333333334
office5_660_0_A,4899,6.91160822e-05,148.45454545454547
office5_660_82_aout_A,6987,8.06886237e-05,211.72727272727272
office5_660_82_bout_A,7570,8.10752535e-05,229.3939393939394
office5_660_164_aout_A,5990,6.86191925e-05,181.5151515151515
office5_660_164_bout_A,8258,7.22217665e-05,250.24242424242425
office5_660_246_aout_A,7488,9.20538514e-05,226.9090909090909
office5_660_246_bout_A,7541,0.00013240728,228.5151515151515
office5_960_0_A,4572,9.02240863e-05,138.54545454545453
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6412,7.20114258e-05,194.3030303030303
office5_960_164_aout_A,6582,8.66592381e-05,199.45454545454547
office5_960_164_bout_A,5470,7.96435488e-05,165.75757575757575
office5_960_246_aout_A,7876,8.1663733e-05,238.66666666666666
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,427,7.03923934e-06,12.93939393939394
office5_0_82_aout_B,3062,3.30265539e-05,92.78787878787878
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2160,3.9446546e-05,65.45454545454545
office5_0_164_bout_B,1810,2.32551952e-06,54.84848484848485
office5_0_246_aout_B,3660,3.34698707e-05,110.9090909090909
office5_0_246_bout_B,2885,3.32417658e-05,87.42424242424242
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,4219,3.24416978e-05,127.84848484848484
office5_360_82_bout_B,3361,1.97714216e-05,101.84848484848484
office5_360_164_aout_B,4295,4.05255523e-05,130.15151515151516
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,3540,4.56976486e-05,107.27272727272727
office5_360_246_bout_B,4580,4.32712404e-05,138.78787878787878
office5_660_0_B,5344,8.97689679e-05,161.93939393939394
office5_660_82_aout_B,3911,7.1237715e-05,118.51515151515152
office5_660_82_bout_B,2960,1.88974682e-05,89.6969696969697
office5_660_164_aout_B,4809,7.82803909e-05,145.72727272727272
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6823,8.90673982e-05,206.75757575757575
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,5060,4.02234364e-05,153.33333333333334
office5_960_82_bout_B,3620,3.4645047e-05,109.6969696969697
office5_960_164_aout_B,4411,5.24826137e-05,133.66666666666666
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4125,5.71854544e-05,125.0
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
office5_0_0_C,991,4.08171654e-05,30.03030303030303
office5_0_82_aout_C,288,2.87984471e-06,8.727272727272727
office5_0_82_bout_C,552,6.85286159e-06,16.727272727272727
office5_0_164_aout_C,303,1.56185342e-05,9.181818181818182
office5_0_164_bout_C,973,3.27690577e-05,29.484848484848484
office5_0_246_aout_C,127,1.03705288e-05,3.8484848484848486
office5_0_246_bout_C,621,1.19337346e-05,18.818181818181817
office5_360_0_C,191,3.70086855e-05,5.787878787878788
office5_360_82_aout_C,202,3.57106728e-05,6.121212121212121
office5_360_82_bout_C,392,3.19138817e-05,11.878787878787879
office5_360_164_aout_C,863,7.05828143e-06,26.151515151515152
office5_360_164_bout_C,1679,3.85421008e-05,50.878787878787875
office5_360_246_aout_C,370,1.57911873e-05,11.212121212121213
office5_360_246_bout_C,1395,3.41435698e-05,42.27272727272727
office5_660_0_C,2116,2.84268808e-05,64.12121212121212
office5_660_82_aout_C,2550,3.02347053e-05,77.27272727272727
office5_660_82_bout_C,1605,4.34606554e-05,48.63636363636363
office5_660_164_aout_C,3677,3.85059539e-05,111.42424242424242
office5_660_164_bout_C,4760,6.22683074e-05,144.24242424242425
office5_660_246_aout_C,1868,2.63240527e-05,56.60606060606061
office5_660_246_bout_C,5439,4.40068507e-05,164.8181818181818
office5_960_0_C,4181,3.99796263e-05,126.6969696969697
office5_960_82_aout_C,2598,2.89570235e-05,78.72727272727273
office5_960_82_bout_C,4839,3.61437924e-05,146.63636363636363
office5_960_164_aout_C,3241,5.5229666e-05,98.21212121212122
office5_960_164_bout_C,4378,3.62726023e-05,132.66666666666666
office5_960_246_aout_C,4203,5.74504302e-05,127.36363636363636
office5_960_246_bout_C,3391,5.4903674e-05,102.75757575757575
office5_0_0_D,3131,1.13603828e-05,94.87878787878788
office5_0_82_aout_D,758,4.13032421e-06,22.96969696969697
office5_0_82_bout_D,3600,2.46401305e-05,109.0909090909091
office5_0_164_aout_D,3279,4.31496337e-05,99.36363636363636
office5_0_164_bout_D,7232,6.74713083e-05,219.15151515151516
office5_0_246_aout_D,6178,4.66305391e-05,187.21212121212122
office5_0_246_bout_D,3898,1.77558941e-05,118.12121212121212
office5_360_0_D,339,2.65239923e-05,10.272727272727273
office5_360_82_aout_D,1332,1.49443022e-05,40.36363636363637
office5_360_82_bout_D,1163,6.22070411e-06,35.24242424242424
office5_360_164_aout_D,1156,4.8417055e-06,35.03030303030303
office5_360_164_bout_D,826,3.80882229e-05,25.03030303030303
office5_360_246_aout_D,3243,8.4930849e-05,98.27272727272727
office5_360_246_bout_D,1089,3.13546334e-05,33.0
office5_660_0_D,1323,2.59470016e-05,40.09090909090909
office5_660_82_aout_D,2092,2.46077707e-05,63.39393939393939
office5_660_82_bout_D,1920,2.38676093e-05,58.18181818181818
office5_660_164_aout_D,1630,3.44979089e-05,49.39393939393939
office5_660_164_bout_D,2339,4.34904796e-05,70.87878787878788
office5_660_246_aout_D,3063,8.95604753e-05,92.81818181818181
office5_660_246_bout_D,1844,2.66548232e-05,55.878787878787875
office5_960_0_D,1614,9.04688113e-06,48.90909090909091
office5_960_82_aout_D,5537,4.77370013e-05,167.78787878787878
office5_960_82_bout_D,4712,5.11256803e-05,142.78787878787878
office5_960_164_aout_D,3213,2.658228e-05,97.36363636363636
office5_960_164_bout_D,3089,2.73701717e-05,93.60606060606061
office5_960_246_aout_D,3513,3.36387748e-05,106.45454545454545
office5_960_246_bout_D,4278,4.16326475e-05,129.63636363636363
office5_0_0_E,6178,4.79949376e-05,187.21212121212122
office5_0_82_aout_E,4460,1.58112598e-05,135.15151515151516
office5_0_82_bout_E,3954,3.14140343e-05,119.81818181818181
office5_0_164_aout_E,3613,1.34444572e-05,109.48484848484848
office5_0_164_bout_E,4041,1.68842325e-05,122.45454545454545
office5_0_246_aout_E,2506,1.7765944e-05,75.93939393939394
office5_0_246_bout_E,4239,2.06208515e-05,128.45454545454547
office5_360_0_E,1580,1.92395532e-06,47.878787878787875
office5_360_82_aout_E,4031,1.88829854e-05,122.15151515151516
office5_360_82_bout_E,2908,7.5413036e-06,88.12121212121212
office5_360_164_aout_E,3336,3.58567104e-06,101.0909090909091
office5_360_164_bout_E,2268,4.95916311e-06,68.72727272727273
office5_360_246_aout_E,3236,1.00722482e-05,98.06060606060606
office5_360_246_bout_E,1761,7.31994578e-06,53.36363636363637
office5_660_0_E,4148,1.07366859e-05,125.6969696969697
office5_660_82_aout_E,2004,3.35369768e-05,60.72727272727273
office5_660_82_bout_E,2029,6.6294022e-05,61.484848484848484
office5_660_164_aout_E,1712,3.73538533e-05,51.878787878787875
office5_660_164_bout_E,2505,3.54678341e-05,75.9090909090909
office5_660_246_aout_E,1420,0.000104036255,43.03030303030303
office5_660_246_bout_E,1721,4.58392424e-05,52.15151515151515
office5_960_0_E,3576,4.80995477e-05,108.36363636363636
office5_960_82_aout_E,3214,6.1811581e-05,97.39393939393939
office5_960_82_bout_E,4154,6.58898207e-05,125.87878787878788
office5_960_164_aout_E,3407,0.000119956676,103.24242424242425
office5_960_164_bout_E,3706,0.000115548457,112.3030303030303
office5_960_246_aout_E,5633,0.000113240603,170.6969696969697
office5_960_246_bout_E,2963,9.13237818e-05,89.78787878787878
office3_0_0_A,4175,1.74860525e-05,126.51515151515152
office3_0_164_aout_A,5963,5.93257137e-05,180.6969696969697
office3_0_164_bout_A,4710,4.79329392e-05,142.72727272727272
office3_0_246_aout_A,6299,2.86954146e-05,190.87878787878788
office3_0_246_bout_A,6152,3.72871837e-05,186.42424242424244
office3_0_82_aout_A,4203,2.36297965e-05,127.36363636363636
office3_0_82_bout_A,4553,2.71511508e-05,137.96969696969697
office3_660_0_A,2889,3.30136645e-05,87.54545454545455
office3_660_164_aout_A,7590,1.49441084e-05,230.0
office3_660_164_bout_A,6364,5.43745482e-05,192.84848484848484
office3_660_246_aout_A,6182,7.86481905e-05,187.33333333333334
office3_660_246_bout_A,7742,6.95676354e-05,234.6060606060606
office3_660_82_aout_A,5875,0.00010137244,178.03030303030303
office3_660_82_bout_A,5475,2.2989243e-05,165.9090909090909
office3_960_0_A,6616,1.55330454e-05,200.4848484848485
office3_960_164_aout_A,7487,3.13705896e-05,226.87878787878788
office3_960_164_bout_A,6714,9.38358935e-05,203.45454545454547
office3_960_246_aout_A,7535,4.29736283e-05,228.33333333333334
office3_960_246_bout_A,8341,5.47762756e-05,252.75757575757575
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4142,9.04671178e-05,125.51515151515152
office3_360_0_A,6659,2.26740449e-05,201.78787878787878
office3_360_82_aout_A,6035,9.6626005e-05,182.87878787878788
office3_360_82_bout_A,4823,4.60095434e-05,146.15151515151516
office3_360_164_aout_A,5491,4.69813676e-05,166.3939393939394
office3_360_164_bout_A,5614,4.14378919e-05,170.12121212121212
office3_360_246_aout_A,6878,5.19359419e-05,208.42424242424244
office3_360_246_bout_A,5194,2.93662943e-05,157.3939393939394
office3_0_0_B,4298,2.255043e-05,130.24242424242425
office3_0_164_aout_B,5511,4.1820862e-05,167.0
office3_0_164_bout_B,3636,2.6498883e-05,110.18181818181819
office3_0_246_aout_B,5860,5.31869227e-05,177.57575757575756
office3_0_246_bout_B,5124,7.01460449e-05,155.27272727272728
office3_0_82_aout_B,3657,3.94187009e-05,110.81818181818181
office3_0_82_bout_B,2860,3.45209919e-05,86.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7530,5.55829902e-05,228.1818181818182
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2664,1.54295067e-05,80.72727272727273
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3907,3.53198411e-05,118.39393939393939
office3_960_246_aout_B,7466,6.40066501e-05,226.24242424242425
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4858,2.89811669e-05,147.21212121212122
office3_360_0_B,5313,3.51407107e-05,161.0
office3_360_82_aout_B,3925,5.35806575e-05,118.93939393939394
office3_360_82_bout_B,3914,4.589128e-05,118.60606060606061
office3_360_164_aout_B,2970,4.05625397e-05,90.0
office3_360_164_bout_B,5904,3.58051548e-05,178.9090909090909
office3_360_246_aout_B,4074,1.99526639e-05,123.45454545454545
office3_360_246_bout_B,4821,4.01703619e-05,146.0909090909091
office3_0_0_C,4855,4.27983468e-05,147.12121212121212
office3_0_164_aout_C,4645,2.97241095e-05,140.75757575757575
office3_0_164_bout_C,4240,3.3457778e-05,128.4848484848485
office3_0_246_aout_C,2941,2.39989022e-05,89.12121212121212
office3_0_246_bout_C,3617,2.65988147e-05,109.60606060606061
office3_0_82_aout_C,4734,3.44632354e-05,143.45454545454547
office3_0_82_bout_C,3665,3.34044307e-05,111.06060606060606
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6195,2.30432561e-05,187.72727272727272
office3_660_164_bout_C,3625,3.66506829e-05,109.84848484848484
office3_660_246_aout_C,6218,2.63142829e-05,188.42424242424244
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7549,3.21349798e-05,228.75757575757575
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7265,4.79158989e-05,220.15151515151516
office3_960_164_aout_C,7545,2.34423514e-05,228.63636363636363
office3_960_164_bout_C,7340,6.27620611e-05,222.42424242424244
office3_960_246_aout_C,7373,7.25146092e-05,223.42424242424244
office3_960_246_bout_C,7488,5.96614809e-05,226.9090909090909
office3_960_82_aout_C,7730,5.07895747e-05,234.24242424242425
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,4314,3.80619422e-05,130.72727272727272
office3_360_82_aout_C,4962,3.76989883e-05,150.36363636363637
office3_360_82_bout_C,3552,3.57174067e-05,107.63636363636364
office3_360_164_aout_C,5715,3.95437819e-05,173.1818181818182
office3_360_164_bout_C,4711,3.76610842e-05,142.75757575757575
office3_360_246_aout_C,4124,3.50801347e-05,124.96969696969697
office3_360_246_bout_C,3227,4.47454004e-05,97.78787878787878
office3_0_0_D,5503,2.78808275e-05,166.75757575757575
office3_0_164_aout_D,6084,3.684291e-05,184.36363636363637
office3_0_164_bout_D,3057,1.49340858e-05,92.63636363636364
office3_0_246_aout_D,5131,3.75273703e-05,155.4848484848485
office3_0_246_bout_D,6842,3.99718483e-05,207.33333333333334
office3_0_82_aout_D,4619,2.78192492e-05,139.96969696969697
office3_0_82_bout_D,4953,3.1057476e-05,150.0909090909091
office3_660_0_D,5768,3.84855412e-05,174.78787878787878
office3_660_164_aout_D,6842,6.44052561e-05,207.33333333333334
office3_660_164_bout_D,3100,9.80945424e-06,93.93939393939394
office3_660_246_aout_D,6757,9.35230346e-05,204.75757575757575
office3_660_246_bout_D,3778,3.21803454e-05,114.48484848484848
office3_660_82_aout_D,5759,5.96246318e-05,174.5151515151515
office3_660_82_bout_D,7387,4.03136073e-05,223.84848484848484
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,6720,4.53412649e-05,203.63636363636363
office3_960_164_bout_D,3502,4.97045694e-05,106.12121212121212
office3_960_246_aout_D,6293,5.02806979e-05,190.6969696969697
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,4106,4.02302867e-05,124.42424242424242
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,6282,5.10476057e-05,190.36363636363637
office3_360_82_aout_D,5715,3.92241054e-05,173.1818181818182
office3_360_82_bout_D,6553,4.97803485e-05,198.57575757575756
office3_360_164_aout_D,6713,6.80795274e-05,203.42424242424244
office3_360_164_bout_D,4197,3.54635777e-05,127.18181818181819
office3_360_246_aout_D,5860,3.42616331e-05,177.57575757575756
office3_360_246_bout_D,5701,5.36598054e-05,172.75757575757575
office3_0_0_E,4643,3.41802806e-05,140.6969696969697
office3_0_164_aout_E,5470,4.12663794e-05,165.75757575757575
office3_0_164_bout_E,3598,4.28636231e-05,109.03030303030303
office3_0_246_aout_E,4428,4.32114211e-05,134.1818181818182
office3_0_246_bout_E,4888,3.32337695e-05,148.12121212121212
office3_0_82_aout_E,4755,4.35726142e-05,144.0909090909091
office3_0_82_bout_E,4607,2.61443765e-05,139.6060606060606
office3_660_0_E,7070,2.20630518e-05,214.24242424242425
office3_660_164_aout_E,6453,3.60935373e-05,195.54545454545453
office3_660_164_bout_E,6793,5.79879234e-05,205.84848484848484
office3_660_246_aout_E,7182,3.06727925e-05,217.63636363636363
office3_660_246_bout_E,5293,2.65724029e-05,160.3939393939394
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6797,2.38481352e-05,205.96969696969697
office3_960_0_E,5333,6.61953018e-05,161.6060606060606
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6373,4.44220896e-05,193.12121212121212
office3_960_82_aout_E,6655,2.53880426e-05,201.66666666666666
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6432,4.43936442e-05,194.9090909090909
office3_360_82_aout_E,4553,4.8791353e-05,137.96969696969697
office3_360_82_bout_E,3717,5.85146445e-05,112.63636363636364
office3_360_164_aout_E,5412,4.76482164e-05,164.0
office3_360_164_bout_E,5656,3.5275978e-05,171.3939393939394
office3_360_246_aout_E,6054,7.64481738e-05,183.45454545454547
office3_360_246_bout_E,5611,4.63502729e-05,170.03030303030303
